Widget number,Position X,Position Y,Width,Height,Table tag,List tag,Textbox tag,Widget class,Number of Elements,Number of Child Nodes,numberOfWordsTextNodes,numberOfTextNodes,links80percent,AverageWidth,AverageHeight,Average posX,Average posY,DeviationWidth, DeviationHeight, DeviationX, DeviationY
003,1018,37,234,30,0,1,0,0,26,3,55,14,0,78.0,10.0,339.3333333333333,12.333333333333334,135.09996299037243,17.320508075688775,587.7425740350391,21.36195996001615,
003,1018,37,234,30,0,0,0,0,21,4,55,14,0,70.0,32.0,821.25,27.75,16.06237840420901,4.0,551.5090661086181,18.5,
003,1018,37,69,30,0,0,0,0,2,2,2,1,0,55.0,16.5,1025.0,45.0,0.0,23.33452377915607,0.0,2.8284271247461903,
003,1025,47,55,33,0,0,0,0,0,0,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
003,1087,37,93,30,0,0,0,0,2,2,2,1,0,79.0,16.5,1094.0,45.0,0.0,23.33452377915607,0.0,2.8284271247461903,
003,1094,47,79,33,0,0,0,0,0,0,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
003,1180,37,60,30,0,0,0,0,8,2,47,9,0,93.0,51.5,1188.5,62.0,66.46803743153546,26.16295090390226,2.1213203435596424,21.213203435596427,
003,1187,47,46,33,0,0,0,0,3,1,1,1,0,10.0,13.0,1223.0,47.0,0.0,0.0,0.0,0.0,
003,1252,33,274,40,0,0,1,1,9,2,1,1,0,124.0,21.0,1279.0,42.0,152.73506473629428,1.4142135623730951,19.79898987322333,1.4142135623730951,
003,1293,41,232,22,0,0,1,1,7,2,1,1,0,116.0,19.5,1377.0,43.0,73.53910524340094,3.5355339059327378,118.79393923933998,2.8284271247461903,
003,1293,41,168,22,0,0,1,1,5,4,0,0,0,151.5,13.5,969.75,36.25,111.86152153444007,10.63014581273465,646.5,26.297972038416447,
003,1293,41,168,22,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
003,0,0,0,0,0,0,0,0,0,0,6,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
003,0,0,0,0,0,0,0,0,0,0,1097,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
003,0,0,0,0,0,0,0,0,0,0,231,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
003,0,0,0,0,0,0,0,0,0,0,59,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
003,0,0,0,0,0,0,0,0,0,0,101,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
003,0,0,0,0,0,0,0,0,0,0,1146,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
004,1190,77,0,20,0,0,0,0,3,3,36,6,0,13.333333333333334,12.666666666666666,1190.0,96.33333333333333,11.547005383792516,10.969655114602888,0.0,16.441816606851365,
004,1190,90,20,19,0,0,0,0,0,0,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
004,1190,115,20,19,0,0,0,0,0,0,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
004,0,0,58,38,0,0,0,0,5,2,4,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
004,0,0,0,0,0,0,0,0,2,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
004,1265,43,16,20,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
004,0,0,270,10,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
005,1542,37,30,38,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
005,461,37,346,40,0,1,0,1,1004,5,2797,619,0,69.2,40.0,594.6,37.0,14.939879517586478,0.0,112.21541783551848,0.0,
005,0,0,0,0,0,0,0,1,32,2,20,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
005,0,0,0,0,0,0,0,1,32,2,23,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
005,580,37,95,40,0,1,0,1,353,2,665,154,0,377.0,269.0,570.0,56.0,398.8082245892128,323.85490578343877,14.142135623730951,26.870057685088806,
005,580,37,95,40,0,0,0,1,5,1,1,1,0,95.0,40.0,580.0,37.0,0.0,0.0,0.0,0.0,
005,580,37,95,40,0,0,0,1,4,2,1,1,0,35.0,25.5,607.5,37.0,28.284271247461902,2.1213203435596424,38.890872965260115,0.0,
005,580,37,55,27,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
005,560,75,659,498,0,1,0,1,346,2,664,153,0,659.0,249.0,560.0,324.0,0.0,352.13917703090067,0.0,352.13917703090067,
005,560,75,218,413,0,0,0,0,37,12,107,12,0,218.0,31.0,560.0,266.5,0.0,0.0,0.0,111.77208953938367,
005,560,96,218,31,0,0,0,0,2,2,86,1,0,41.0,15.0,594.5,104.5,53.74011537017761,9.899494936611665,7.7781745930520225,6.363961030678928,
005,779,97,220,1256,0,0,0,1,32,2,22,11,0,220.0,128.5,779.0,115.5,0.0,129.4005409571382,0.0,26.16295090390226,
005,0,124,1903,5775,1,1,1,1,1471,5,1692,197,0,1453.8,1128.2,138.8,578.8,372.11987315917435,1909.5033909370259,166.08040221531255,615.9672880924766,
006,461,37,59,40,0,1,0,1,336,2,1125,239,0,359.0,214.0,451.0,56.0,424.26406871192853,246.07315985291854,14.142135623730951,26.870057685088806,
006,441,75,659,388,0,1,0,1,329,2,1124,238,0,659.0,194.0,441.0,269.0,0.0,274.35743110038044,0.0,274.35743110038044,
006,441,75,218,196,0,0,0,0,16,5,94,5,0,218.0,31.0,441.0,158.0,0.0,0.0,0.0,49.01530373260988,
006,441,96,218,31,0,0,0,0,2,2,86,1,0,41.0,15.0,475.5,104.5,53.74011537017761,9.899494936611665,7.7781745930520225,6.363961030678928,
006,0,0,659,300,0,1,0,1,284,2,1001,221,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
006,0,0,230,104,0,1,0,1,9,2,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
006,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
007,461,37,59,40,0,0,0,1,5,1,1,1,0,59.0,40.0,461.0,37.0,0.0,0.0,0.0,0.0,
007,461,37,59,40,0,0,0,1,4,2,1,1,0,17.0,25.5,470.5,37.0,2.8284271247461903,2.1213203435596424,13.435028842544403,0.0,
007,461,37,19,27,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
007,480,37,15,24,0,0,0,0,2,1,0,0,0,15.0,10.0,483.0,50.0,0.0,0.0,0.0,0.0,
007,441,75,659,388,0,1,0,1,327,3,1124,238,0,219.66666666666666,631.0,660.0,75.0,1.5275252316519468,595.7356796432458,219.50170842159747,0.0,
007,441,96,218,31,0,0,0,0,3,1,86,1,0,218.0,31.0,441.0,96.0,0.0,0.0,0.0,0.0,
007,481,100,79,22,0,0,0,0,0,0,86,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
007,441,158,218,31,0,0,0,0,2,1,2,1,0,218.0,31.0,441.0,158.0,0.0,0.0,0.0,0.0,
007,441,158,218,31,0,0,0,0,1,1,2,1,0,32.0,22.0,465.0,162.0,0.0,0.0,0.0,0.0,
007,659,75,221,387,0,0,0,1,164,5,111,56,0,44.0,1260.4,836.0,163.0,98.38699100999075,54.77955823115042,98.38699100999075,66.0,
007,660,134,220,220,0,0,0,0,30,10,18,10,0,220.0,22.0,660.0,233.0,0.0,0.0,0.0,66.6083077901448,
007,660,266,220,22,0,0,0,0,2,1,1,1,0,220.0,22.0,660.0,266.0,0.0,0.0,0.0,0.0,
007,660,266,220,22,0,0,0,0,1,1,1,1,0,44.0,19.0,680.0,267.0,0.0,0.0,0.0,0.0,
007,880,97,0,1344,0,0,0,1,43,15,30,15,0,1.3333333333333333,23.0,880.0,265.0,5.163977794943222,3.872983346207417,0.0,100.12492197250393,
007,0,0,0,0,0,0,0,1,25,9,18,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
007,0,0,0,0,0,0,0,1,31,11,15,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
008,470,109,3,8,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
008,441,127,218,31,0,0,0,0,2,1,1,1,0,218.0,31.0,441.0,127.0,0.0,0.0,0.0,0.0,
008,441,127,218,31,0,0,0,0,1,1,1,1,0,16.0,22.0,465.0,131.0,0.0,0.0,0.0,0.0,
008,660,97,220,1256,0,0,0,1,31,11,19,11,0,220.0,23.363636363636363,660.0,220.63636363636363,0.0,4.522670168666453,0.0,75.32897547062846,
009,465,131,16,22,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
009,465,162,32,22,0,0,0,0,0,0,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
010,441,189,218,31,0,0,0,0,2,1,4,1,0,218.0,31.0,441.0,189.0,0.0,0.0,0.0,0.0,
010,441,189,218,31,0,0,0,0,1,1,4,1,0,147.0,22.0,465.0,193.0,0.0,0.0,0.0,0.0,
010,465,193,147,22,0,0,0,0,0,0,4,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
010,660,97,220,1256,0,0,0,1,31,11,27,11,0,220.0,23.363636363636363,660.0,220.63636363636363,0.0,4.522670168666453,0.0,75.32897547062846,
011,441,220,218,31,0,0,0,0,2,1,1,1,0,218.0,31.0,441.0,220.0,0.0,0.0,0.0,0.0,
011,441,220,218,31,0,0,0,0,1,1,1,1,0,52.0,22.0,465.0,224.0,0.0,0.0,0.0,0.0,
011,660,97,220,1190,0,0,0,1,22,8,15,8,0,220.0,23.875,660.0,187.125,0.0,5.303300858899107,0.0,57.115015538823066,
012,465,224,52,22,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
012,660,200,220,22,0,0,0,0,2,1,3,1,0,220.0,22.0,660.0,200.0,0.0,0.0,0.0,0.0,
012,660,200,220,22,0,0,0,0,1,1,3,1,0,114.0,19.0,680.0,201.0,0.0,0.0,0.0,0.0,
012,660,222,220,22,0,0,0,0,2,1,2,1,0,220.0,22.0,660.0,222.0,0.0,0.0,0.0,0.0,
012,660,222,220,22,0,0,0,0,1,1,2,1,0,69.0,19.0,680.0,223.0,0.0,0.0,0.0,0.0,
012,680,223,69,19,0,0,0,0,0,0,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
013,660,244,220,22,0,0,0,0,2,1,1,1,0,220.0,22.0,660.0,244.0,0.0,0.0,0.0,0.0,
013,660,244,220,22,0,0,0,0,1,1,1,1,0,59.0,19.0,680.0,245.0,0.0,0.0,0.0,0.0,
013,680,245,59,19,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
014,660,266,220,22,0,0,0,0,2,1,1,1,0,220.0,22.0,660.0,266.0,0.0,0.0,0.0,0.0,
014,660,266,220,22,0,0,0,0,1,1,1,1,0,73.0,19.0,680.0,267.0,0.0,0.0,0.0,0.0,
014,680,267,73,19,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
016,660,97,220,37,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
016,660,134,220,22,0,0,0,0,2,1,3,1,0,220.0,22.0,660.0,134.0,0.0,0.0,0.0,0.0,
016,660,134,220,22,0,0,0,0,1,1,3,1,0,117.0,19.0,680.0,135.0,0.0,0.0,0.0,0.0,
016,680,135,117,19,0,0,0,0,0,0,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
016,660,156,220,22,0,0,0,0,2,1,3,1,0,220.0,22.0,660.0,156.0,0.0,0.0,0.0,0.0,
016,660,156,220,22,0,0,0,0,1,1,3,1,0,109.0,19.0,680.0,157.0,0.0,0.0,0.0,0.0,
016,680,157,109,19,0,0,0,0,0,0,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
016,660,178,220,22,0,0,0,0,2,1,1,1,0,220.0,22.0,660.0,178.0,0.0,0.0,0.0,0.0,
016,660,178,220,22,0,0,0,0,1,1,1,1,0,48.0,19.0,680.0,179.0,0.0,0.0,0.0,0.0,
016,680,179,48,19,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
016,680,201,114,19,0,0,0,0,0,0,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
022,319,306,1265,711,0,1,0,0,156,6,592,42,0,210.83333333333334,357.8333333333333,810.1666666666666,267.5,236.12913133848323,378.9281814099694,533.6003810593342,94.30535509715236,
023,319,306,633,704,0,1,0,0,78,2,289,21,0,609.0,340.0,331.0,444.5,0.0,123.03657992645927,0.0,195.86857838867365,
023,331,306,609,253,0,1,0,0,7,2,47,3,0,609.0,114.5,331.0,432.0,0.0,160.51323932934628,0.0,178.19090885900997,
023,331,306,609,228,0,1,0,0,5,2,46,2,0,609.0,102.0,331.0,409.5,0.0,114.5512985522207,0.0,146.37110370561533,
023,331,306,609,183,0,0,0,0,1,1,11,1,0,609.0,183.0,331.0,306.0,0.0,0.0,0.0,0.0,
023,331,306,609,183,0,0,0,0,0,0,11,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
023,331,513,609,21,0,0,0,0,2,1,35,1,0,609.0,21.0,331.0,513.0,0.0,0.0,0.0,0.0,
023,331,513,609,21,0,0,0,0,1,1,35,1,0,609.0,21.0,331.0,513.0,0.0,0.0,0.0,0.0,
023,331,513,609,21,0,0,0,0,0,0,35,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
023,331,583,609,427,0,1,0,0,69,3,242,18,0,625.0,134.33333333333334,323.0,771.0,13.856406460551018,111.00600584352783,6.928203230275509,163.25440269714014,
023,319,583,633,246,0,1,0,0,43,1,118,9,0,633.0,0.0,319.0,583.0,0.0,0.0,0.0,0.0,
023,319,583,633,0,0,1,0,0,42,6,118,9,0,105.33333333333333,123.0,264.6666666666667,329.0,115.38746321271937,134.73974914627087,319.0333315919618,278.24305921262436,
023,529,583,211,246,0,1,0,0,12,2,37,2,0,187.0,117.0,541.0,686.0,0.0,108.89444430272832,0.0,145.6639969244288,
023,541,583,187,194,0,0,0,0,8,2,5,1,0,187.0,93.0,541.0,639.5,0.0,16.97056274847714,0.0,79.90306627407988,
023,541,583,187,105,0,0,0,0,6,6,0,0,0,31.166666666666668,17.5,541.0,626.3333333333334,76.3424303167424,42.86607049870562,0.0,21.22891110412088,
023,541,583,187,105,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
023,0,75,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
023,0,75,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
023,0,75,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
023,0,75,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
023,0,75,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
023,0,75,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
024,331,558,609,1,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
024,0,75,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
024,0,75,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
024,0,75,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
025,319,583,211,246,0,1,0,0,12,2,40,2,0,187.0,117.0,331.0,686.0,0.0,108.89444430272832,0.0,145.6639969244288,
025,331,583,187,194,0,0,0,0,8,2,9,1,0,187.0,93.0,331.0,639.5,0.0,16.97056274847714,0.0,79.90306627407988,
025,331,583,187,105,0,0,0,0,6,6,0,0,0,31.166666666666668,17.5,331.0,626.3333333333334,76.3424303167424,42.86607049870562,0.0,21.22891110412088,
025,331,583,187,105,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
025,331,696,187,81,0,0,0,0,0,0,9,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
025,331,789,187,40,0,0,0,0,2,1,31,1,0,187.0,40.0,331.0,789.0,0.0,0.0,0.0,0.0,
025,331,789,187,40,0,0,0,0,1,1,31,1,0,187.0,40.0,331.0,789.0,0.0,0.0,0.0,0.0,
025,331,789,187,40,0,0,0,0,0,0,31,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
026,541,696,187,81,0,0,0,0,0,0,5,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
026,541,789,187,40,0,0,0,0,2,1,32,1,0,187.0,40.0,541.0,789.0,0.0,0.0,0.0,0.0,
026,541,789,187,40,0,0,0,0,1,1,32,1,0,187.0,40.0,541.0,789.0,0.0,0.0,0.0,0.0,
026,541,789,187,40,0,0,0,0,0,0,32,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
027,740,583,210,246,0,1,0,0,12,2,38,2,0,187.0,117.0,752.0,686.0,0.0,108.89444430272832,0.0,145.6639969244288,
027,752,583,187,194,0,0,0,0,8,2,7,1,0,187.0,93.0,752.0,639.5,0.0,16.97056274847714,0.0,79.90306627407988,
027,752,583,187,105,0,0,0,0,6,6,0,0,0,31.166666666666668,17.5,752.0,626.3333333333334,76.3424303167424,42.86607049870562,0.0,21.22891110412088,
027,752,583,187,105,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
027,752,696,187,81,0,0,0,0,0,0,7,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
027,752,789,187,40,0,0,0,0,2,1,31,1,0,187.0,40.0,752.0,789.0,0.0,0.0,0.0,0.0,
027,752,789,187,40,0,0,0,0,1,1,31,1,0,187.0,40.0,752.0,789.0,0.0,0.0,0.0,0.0,
027,752,789,187,40,0,0,0,0,0,0,31,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
028,331,853,609,24,0,0,0,0,1,1,0,0,0,609.0,0.0,331.0,877.0,0.0,0.0,0.0,0.0,
028,319,877,633,133,0,1,0,0,22,1,124,9,0,633.0,0.0,319.0,877.0,0.0,0.0,0.0,0.0,
028,319,877,633,0,0,1,0,0,21,6,124,9,0,105.33333333333333,66.5,264.6666666666667,476.0,115.38746321271937,72.8471001481871,319.0333315919618,439.2734911191432,
028,319,877,211,133,0,1,0,0,5,2,42,2,0,187.0,60.5,331.0,923.5,0.0,28.991378028648448,0.0,65.76093065034893,
028,331,877,187,81,0,0,0,0,1,1,9,1,0,187.0,81.0,331.0,877.0,0.0,0.0,0.0,0.0,
028,331,877,187,81,0,0,0,0,0,0,9,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
028,331,970,187,40,0,0,0,0,2,1,33,1,0,187.0,40.0,331.0,970.0,0.0,0.0,0.0,0.0,
028,331,970,187,40,0,0,0,0,1,1,33,1,0,187.0,40.0,331.0,970.0,0.0,0.0,0.0,0.0,
028,331,970,187,40,0,0,0,0,0,0,33,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
028,529,877,211,133,0,1,0,0,5,2,38,2,0,187.0,60.5,541.0,923.5,0.0,28.991378028648448,0.0,65.76093065034893,
028,541,877,187,81,0,0,0,0,1,1,8,1,0,187.0,81.0,541.0,877.0,0.0,0.0,0.0,0.0,
028,541,877,187,81,0,0,0,0,0,0,8,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
028,541,970,187,40,0,0,0,0,2,1,30,1,0,187.0,40.0,541.0,970.0,0.0,0.0,0.0,0.0,
028,541,970,187,40,0,0,0,0,1,1,30,1,0,187.0,40.0,541.0,970.0,0.0,0.0,0.0,0.0,
028,541,970,187,40,0,0,0,0,0,0,30,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
029,0,75,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
029,0,75,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
029,740,877,210,133,0,1,0,0,5,2,41,2,0,187.0,60.5,752.0,923.5,0.0,28.991378028648448,0.0,65.76093065034893,
029,752,877,187,81,0,0,0,0,1,1,8,1,0,187.0,81.0,752.0,877.0,0.0,0.0,0.0,0.0,
029,752,877,187,81,0,0,0,0,0,0,8,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
029,752,970,187,40,0,0,0,0,2,1,33,1,0,187.0,40.0,752.0,970.0,0.0,0.0,0.0,0.0,
029,752,970,187,40,0,0,0,0,1,1,33,1,0,187.0,40.0,752.0,970.0,0.0,0.0,0.0,0.0,
029,752,970,187,40,0,0,0,0,0,0,33,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
029,0,75,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
030,951,306,52,18,0,0,0,0,0,0,13,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
030,1004,306,264,711,0,1,0,0,34,6,127,9,0,120.0,105.16666666666667,508.0,348.6666666666667,131.45341380123986,135.26480202427632,556.4861184252487,359.9503669489263,
030,1016,306,240,279,0,1,0,0,14,2,73,3,0,240.0,133.5,1016.0,421.5,0.0,120.91525958289962,0.0,163.3416664540925,
030,1016,306,240,219,0,0,0,0,8,2,14,1,0,240.0,105.5,1016.0,375.0,0.0,34.64823227814083,0.0,97.58073580374356,
030,1016,306,240,130,0,0,0,0,6,6,0,0,0,40.0,22.333333333333332,1016.0,359.6666666666667,97.97958971132712,54.705270922157645,0.0,27.760883751542686,
030,1016,303,240,134,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
030,1016,444,240,81,0,0,0,0,0,0,14,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
030,1016,537,240,48,0,0,0,0,4,2,59,2,0,240.0,20.0,1016.0,551.0,0.0,0.0,0.0,19.79898987322333,
030,1016,625,240,271,0,1,0,0,12,2,42,2,0,240.0,129.5,1016.0,740.5,0.0,126.572113832392,0.0,163.3416664540925,
030,1016,625,240,219,0,0,0,0,8,2,9,1,0,240.0,105.5,1016.0,694.0,0.0,34.64823227814083,0.0,97.58073580374356,
030,1016,625,240,130,0,0,0,0,6,6,0,0,0,40.0,22.333333333333332,1016.0,678.6666666666666,97.97958971132712,54.705270922157645,0.0,27.760883751542686,
030,1016,622,240,134,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
031,1016,537,240,20,0,0,0,0,1,1,31,1,0,240.0,20.0,1016.0,537.0,0.0,0.0,0.0,0.0,
031,1016,537,240,20,0,0,0,0,0,0,31,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
031,1016,565,240,20,0,0,0,0,1,1,28,1,0,240.0,20.0,1016.0,565.0,0.0,0.0,0.0,0.0,
031,1016,565,240,20,0,0,0,0,0,0,28,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
031,1016,763,240,81,0,0,0,0,0,0,9,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
031,1016,856,240,40,0,0,0,0,2,1,33,1,0,240.0,40.0,1016.0,856.0,0.0,0.0,0.0,0.0,
